Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-02-23,200608,27.31,27.31,27.31,27.31,0,0,121492,647883
2004-02-24,200608,27.42,27.42,27.42,27.42,0,0,180756,650807
2004-02-25,200608,27.65,27.65,27.65,27.65,0,0,231389,673292
2004-02-26,200608,27.86,27.86,27.86,27.86,0,0,176340,670465
2004-02-27,200608,28.14,28.14,28.14,28.14,0,0,183632,672787
2004-03-01,200608,28.71,28.71,28.71,28.71,0,0,205988,676565
2004-03-02,200608,28.53,28.53,28.53,28.53,0,0,157669,669029
2004-03-03,200608,28.36,28.36,28.36,28.36,0,0,208501,669624
2004-03-04,200608,28.72,28.72,28.72,28.72,0,0,210878,678084
2004-03-05,200608,28.76,28.76,28.76,28.76,0,0,188719,669920
2004-03-08,200608,28.52,28.52,28.52,28.52,0,0,184513,662411
2004-03-09,200608,28.45,28.45,28.45,28.45,0,0,218045,664593
2004-03-10,200608,28.52,28.52,28.52,28.52,0,0,235731,662560
2004-03-11,200608,29.05,29.05,29.05,29.05,0,0,242852,670255
2004-03-12,200608,28.75,28.75,28.75,28.75,0,0,286374,674771
2004-03-15,200608,29.21,29.21,29.21,29.21,0,0,238195,686907
2004-03-16,200608,29.16,29.16,29.16,29.16,0,0,234184,699952
2004-03-17,200608,29.47,29.47,29.47,29.47,0,0,310884,706405
2004-03-18,200608,29.54,29.54,29.54,29.54,0,0,205747,702734
2004-03-19,200608,29.6,29.6,29.6,29.6,0,0,185822,696841
2004-03-22,200608,29.66,29.66,29.66,29.66,0,0,186801,669268
2004-03-23,200608,29.73,29.73,29.73,29.73,0,0,152039,672444
2004-03-24,200608,29.7,29.7,29.7,29.7,0,0,159766,668221
2004-03-25,200608,29.27,29.27,29.27,29.27,0,0,234708,652855
2004-03-26,200608,29.28,29.28,29.28,29.28,0,0,206395,651051
2004-03-29,200608,33.75,33.75,33.54,29.12,0,0,123039,650787
2004-03-30,200608,29.49,29.49,29.49,29.49,0,0,186340,668133
2004-03-31,200608,29.36,29.36,29.36,29.36,3,3,263891,671380
2004-04-01,200608,28.62,28.62,28.62,28.62,0,3,247781,678603
2004-04-02,200608,28.87,28.87,28.87,28.87,0,3,243132,665016
2004-04-05,200608,28.89,28.89,28.89,28.89,0,3,138652,655616
2004-04-06,200608,29.06,29.06,29.06,29.06,0,3,147894,658744
2004-04-07,200608,29.49,29.49,29.49,29.49,0,3,317395,656505
2004-04-08,200608,29.88,29.88,29.88,29.88,0,3,261298,682680
2004-04-12,200608,30.2,30.2,30.2,30.2,0,3,232576,708421
2004-04-13,200608,30.01,30.01,30.01,30.01,0,3,257771,722442
2004-04-14,200608,30.17,30.17,30.17,30.17,0,3,309915,722174
2004-04-15,200608,30.16,30.16,30.16,30.16,0,3,330421,716773
2004-04-16,200608,30.02,30.02,30.02,30.02,0,3,229644,714673
2004-04-19,200608,29.9,29.9,29.9,29.9,0,3,232410,707408
2004-04-20,200608,29.56,29.56,29.56,29.56,0,3,282565,679696
2004-04-21,200608,29.3,29.3,29.3,29.3,0,3,205296,666509
2004-04-22,200608,29.6,29.6,29.6,29.6,0,3,210881,676278
2004-04-23,200608,29.56,29.56,29.56,29.56,0,3,142209,675461
2004-04-26,200608,29.9,29.9,29.9,29.9,0,3,145029,687558
2004-04-27,200608,30.16,30.16,30.16,30.16,0,3,200901,697318
2004-04-28,200608,29.92,29.92,29.92,29.92,0,3,203665,705844
2004-04-29,200608,30.09,30.09,30.09,30.09,0,3,197631,709196
2004-04-30,200608,30.04,30.04,30.04,30.04,0,3,152981,706682
2004-05-03,200608,30.49,30.49,30.49,30.49,0,3,140025,714230
2004-05-04,200608,30.51,30.51,30.51,30.51,0,3,231089,726559
2004-05-05,200608,30.78,30.78,30.78,30.78,0,3,238901,735988
2004-05-06,200608,30.77,30.77,30.77,30.77,0,3,188706,739335
2004-05-07,200608,31.05,31.05,31.05,31.05,0,3,206499,726396
2004-05-10,200608,30.69,30.69,30.69,30.69,0,3,225687,718997
2004-05-11,200608,31.5,31.5,31.5,31.5,0,3,271982,726942
2004-05-12,200608,31.71,31.71,31.71,31.71,0,3,302181,732441
2004-05-13,200608,31.9,31.9,31.9,31.9,0,3,252914,736026
2004-05-14,200608,32.18,32.18,32.18,32.18,0,3,258916,740333
2004-05-17,200608,32.39,32.39,32.39,32.39,0,3,242818,726867
2004-05-18,200608,31.88,31.88,31.88,31.88,0,3,236815,720343
2004-05-19,200608,32.45,32.45,32.45,32.45,0,3,332027,721921
2004-05-20,200608,32.09,32.09,32.09,32.09,0,3,247936,706793
2004-05-21,200608,31.87,31.87,31.87,31.87,0,3,210329,693740
2004-05-24,200608,32.83,32.83,32.83,32.83,0,3,208288,716750
2004-05-25,200608,32.61,32.61,32.61,32.61,0,3,197478,713794
2004-05-26,200608,32.45,32.45,32.45,32.45,0,3,223262,724013
2004-05-27,200608,32.04,32.04,32.04,32.04,0,3,247508,716921
2004-05-28,200608,32.5,32.5,32.5,32.5,0,3,160678,717956
2004-06-01,200608,33.98,33.98,33.98,33.98,0,3,233870,735377
2004-06-02,200608,32.71,32.71,32.71,32.71,0,3,268227,730094
2004-06-03,200608,32.7,32.7,32.7,32.7,0,3,349532,732838
2004-06-04,200608,32.49,32.49,32.49,32.49,0,3,276454,720514
2004-06-07,200608,38.34,38.6,37.8,32.83,0,53,234152,703681
2004-06-08,200608,32.02,32.02,32.02,32.02,0,3,249848,694559
2004-06-09,200608,32.75,32.75,32.75,32.75,0,3,320059,685950
2004-06-10,200608,33.07,33.07,33.07,33.07,0,3,313615,685708
2004-06-14,200608,32.62,32.62,32.62,32.62,0,3,207820,695592
2004-06-15,200608,32.47,32.47,32.47,32.47,0,3,278440,699418
2004-06-16,200608,32.51,32.51,32.51,32.51,0,3,248388,705498
2004-06-17,200608,32.99,32.99,32.99,32.99,0,3,284196,717318
2004-06-18,200608,32.86,32.86,32.86,32.86,20,23,217499,717193
2004-06-21,200608,32.45,32.45,32.45,32.45,0,23,249141,713357
2004-06-22,200608,32.71,32.71,32.71,32.71,0,23,220675,700786
2004-06-23,200608,32.54,32.54,32.54,32.54,0,23,186894,697911
2004-06-24,200608,32.65,32.65,32.65,32.76,150,173,152483,695498
2004-06-25,200608,32.58,32.58,32.58,32.58,0,173,148663,696235
2004-06-28,200608,32.47,32.47,32.47,32.47,0,173,217718,692215
2004-06-29,200608,32.18,32.18,32.18,32.18,0,173,179723,694823
2004-06-30,200608,33.14,33.14,33.14,33.14,0,173,230402,698380
2004-07-01,200608,33.61,33.61,33.61,33.61,0,173,298028,698163
2004-07-02,200608,38.7,38.79,38.37,33.23,0,173,163334,693649
