Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-08-23,200701,37.38,37.38,37.38,37.38,250,250,164543,685556
2004-08-24,200701,36.78,36.78,36.78,36.78,0,250,201303,679708
2004-08-25,200701,35.64,35.64,35.64,35.64,300,350,253372,685501
2004-08-26,200701,35.53,35.53,35.53,35.53,0,350,249679,681146
2004-08-27,200701,35.92,35.92,35.92,35.92,0,350,215499,684528
2004-08-30,200701,35.32,35.32,35.32,35.32,50,400,166954,682026
2004-08-31,200701,35.54,35.54,35.54,35.54,150,400,212087,688882
2004-09-01,200701,36.56,36.56,36.56,36.56,0,400,245416,695092
2004-09-02,200701,36.45,36.45,36.45,36.45,0,400,227750,694876
2004-09-03,200701,36.4,36.4,36.4,36.4,0,400,144852,694501
2004-09-07,200701,36.14,36.14,36.14,36.14,0,400,168097,693750
2004-09-08,200701,35.72,35.72,35.72,35.72,250,650,213124,688697
2004-09-09,200701,36.34,36.34,36.34,36.34,0,650,310542,693693
2004-09-10,200701,34.93,34.93,34.93,34.93,0,650,254374,690579
2004-09-13,200701,35.58,35.58,35.58,35.58,25,675,245691,690813
2004-09-14,200701,35.83,35.83,35.83,35.83,0,675,294730,681659
2004-09-15,200701,35.39,35.39,35.39,35.39,0,675,334605,677320
2004-09-16,200701,35.93,35.93,35.93,35.93,0,675,253195,675941
2004-09-17,200701,36.03,36.03,36.03,36.03,0,675,283852,679003
2004-09-20,200701,36.3,36.3,36.3,36.3,0,675,280823,672349
2004-09-21,200701,45.01,45.15,44.8,36.49,0,675,275502,671660
2004-09-22,200701,37.12,37.12,37.12,37.12,100,725,286459,676184
2004-09-23,200701,37.21,37.21,37.21,37.21,1,725,255270,672700
2004-09-24,200701,37.56,37.56,37.56,37.56,0,725,179385,672727
2004-09-27,200701,38.22,38.22,38.22,38.22,0,725,168372,678570
2004-09-28,200701,38.32,38.32,38.32,38.32,0,725,253921,688084
2004-09-29,200701,38.5,38.5,38.5,38.5,0,725,273595,694364
2004-09-30,200701,38.53,38.53,38.53,38.53,0,725,215839,702652
2004-10-01,200701,38.93,38.93,38.93,38.93,0,725,190874,702977
2004-10-04,200701,38.89,38.89,38.89,38.89,0,725,134169,703272
2004-10-05,200701,39.54,39.54,39.54,39.5,15,740,207749,709320
2004-10-06,200701,49.98,50.3,49.77,40.11,0,740,271577,721288
2004-10-07,200701,40.65,40.65,40.65,40.65,10,750,289372,725216
2004-10-08,200701,40.8,40.8,40.8,41.68,115,850,299541,729984
2004-10-11,200701,42.34,42.34,42.34,42.34,0,850,206490,734249
2004-10-12,200701,41.7,41.7,41.7,41.7,0,850,332704,734992
2004-10-13,200701,42.32,42.32,42.32,42.32,0,850,319382,736375
2004-10-14,200701,42.61,42.61,42.61,42.61,0,850,329144,743662
2004-10-15,200701,42.74,42.74,42.74,42.74,0,850,305700,736400
2004-10-18,200701,42.39,42.39,42.39,42.39,0,850,286468,716209
2004-10-19,200701,42.48,42.48,42.48,42.48,0,850,295738,708959
2004-10-20,200701,43.48,43.48,43.48,43.48,0,850,279841,711014
2004-10-21,200701,43.48,43.48,43.48,43.48,0,850,168117,698417
2004-10-22,200701,43.3,43.3,43.3,43.3,0,850,184485,702522
2004-10-25,200701,43.26,43.26,43.26,43.26,0,850,155954,707157
2004-10-26,200701,44.15,44.15,44.15,44.15,115,800,181384,706503
2004-10-27,200701,43.16,43.16,43.16,43.16,0,800,314556,710390
2004-10-28,200701,42.38,42.38,42.38,42.38,0,800,308838,712881
2004-10-29,200701,43.23,43.23,43.23,43.23,0,800,246443,716721
2004-11-01,200701,43.3,43.3,43.3,42.18,15,800,263899,712885
2004-11-02,200701,41.83,41.83,41.83,41.83,0,800,181780,715841
2004-11-03,200701,42.61,42.61,42.61,42.61,0,800,297627,708764
2004-11-04,200701,41.32,41.32,41.32,41.32,0,800,294581,714614
2004-11-05,200701,42.28,42.28,42.28,42.28,0,800,263188,709652
2004-11-08,200701,41.9,41.9,41.9,42.15,15,800,197086,702209
2004-11-09,200701,41.38,41.38,41.38,41.38,0,800,299244,711816
2004-11-10,200701,42.1,42.1,42.1,42.1,0,800,325178,711456
2004-11-11,200701,41.23,41.23,41.23,41.23,0,800,247308,713867
