Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-01-12,200907,465.0,465.0,465.0,465.0,1,1,13170,113647
2007-01-16,200907,465.0,465.0,465.0,465.0,0,1,13362,113454
2007-01-17,200907,465.0,465.0,465.0,465.0,1,2,12616,114164
2007-01-18,200907,465.0,465.0,465.0,465.0,1,3,11031,114274
2007-01-19,200907,465.0,465.0,465.0,465.0,2,5,8937,113959
2007-01-22,200907,465.0,465.0,465.0,465.0,0,5,8746,114538
2007-01-23,200907,470.0,470.0,470.0,470.0,1,6,13056,116457
2007-01-24,200907,470.0,470.0,470.0,470.0,0,6,12298,116459
2007-01-25,200907,470.0,470.0,470.0,470.0,0,6,8070,116984
2007-01-26,200907,470.0,470.0,470.0,470.0,0,6,7548,117137
2007-01-29,200907,470.0,470.0,470.0,470.0,0,6,12727,117054
2007-01-30,200907,470.0,470.0,470.0,470.0,0,6,14122,117064
2007-01-31,200907,475.0,475.0,473.0,473.0,3,9,11099,117384
2007-02-01,200907,473.0,473.0,473.0,473.0,0,9,12866,118523
2007-02-02,200907,473.0,473.0,473.0,473.0,0,9,9936,119658
2007-02-05,200907,473.0,473.0,473.0,473.0,0,9,8122,120511
2007-02-06,200907,473.0,473.0,473.0,473.0,1,10,11852,119167
2007-02-07,200907,473.0,473.0,473.0,473.0,2,12,17476,119647
2007-02-08,200907,473.0,473.0,473.0,473.0,0,12,12624,116979
2007-02-09,200907,473.0,473.0,473.0,473.0,2,14,17577,118423
2007-02-12,200907,473.0,473.0,473.0,473.0,0,14,12458,117382
2007-02-13,200907,470.0,470.0,470.0,470.0,1,15,17791,118191
2007-02-14,200907,470.0,470.0,470.0,470.0,0,15,22112,116099
2007-02-15,200907,470.0,470.0,470.0,470.0,0,15,21705,117967
2007-02-16,200907,472.0,472.0,470.0,470.0,2,16,24954,116027
2007-02-20,200907,465.0,466.0,465.0,466.0,1,17,13883,115434
2007-02-21,200907,466.0,471.0,466.0,471.0,1,18,20627,116489
2007-02-22,200907,473.0,474.0,473.0,474.0,3,21,23556,117878
2007-02-23,200907,474.0,474.0,474.0,474.0,0,21,20489,118682
2007-02-26,200907,474.0,474.0,474.0,474.0,2,23,22094,117260
2007-02-27,200907,474.0,474.0,474.0,474.0,0,23,28230,118644
2007-02-28,200907,472.0,474.0,472.0,474.0,9,32,14491,115897
2007-03-01,200907,472.0,472.0,472.0,472.0,0,32,15218,115820
2007-03-02,200907,460.0,465.0,460.0,465.0,1,33,7761,114116
2007-03-05,200907,465.0,465.0,465.0,465.0,0,33,10298,114096
2007-03-06,200907,465.0,465.0,465.0,465.0,1,34,7558,113339
2007-03-07,200907,465.0,466.0,465.0,466.0,4,38,5429,113286
2007-03-08,200907,466.0,466.0,466.0,466.0,2,40,6948,114025
2007-03-09,200907,470.0,470.0,470.0,470.0,1,40,7434,114571
2007-03-12,200907,468.0,468.0,468.0,468.0,1,41,5564,113953
2007-03-13,200907,465.0,465.0,465.0,465.0,1,42,8743,113763
2007-03-14,200907,470.0,470.0,470.0,470.0,0,42,12610,114205
2007-03-15,200907,475.0,475.0,475.0,475.0,15,55,13898,115503
2007-03-16,200907,475.0,475.0,475.0,475.0,1,56,10869,116987
2007-03-19,200907,475.0,475.0,475.0,475.0,1,57,9311,116274
2007-03-20,200907,473.0,475.0,473.0,475.0,4,61,10147,117571
2007-03-21,200907,476.0,482.0,476.0,482.0,7,68,14381,120563
2007-03-22,200907,483.0,483.0,483.0,483.0,0,68,9543,122211
2007-03-23,200907,483.0,485.0,483.0,485.0,9,77,7879,121921
2007-03-26,200907,485.0,485.0,485.0,485.0,0,77,11692,123122
2007-03-27,200907,488.0,488.0,485.0,485.0,3,79,22035,126055
2007-03-28,200907,485.0,485.0,485.0,485.0,3,82,16425,125882
2007-03-29,200907,485.0,487.0,485.0,487.0,1,83,22139,130452
2007-03-30,200907,482.0,482.0,482.0,482.0,2,85,27654,131038
2007-04-02,200907,473.0,473.0,473.0,473.0,2,87,30478,136285
2007-04-03,200907,472.0,475.0,472.0,474.0,7,91,16111,132977
2007-04-04,200907,474.0,482.0,474.0,482.0,3,94,14983,133601
2007-04-05,200907,485.0,485.0,485.0,485.0,2,96,16050,133248
2007-04-09,200907,485.0,490.0,485.0,488.0,19,114,31213,136594
2007-04-10,200907,488.0,488.0,488.0,488.0,0,114,23289,133608
2007-04-11,200907,488.0,490.0,488.0,490.0,9,122,22405,132067
2007-04-12,200907,489.0,490.0,489.0,490.0,10,132,28199,134563
2007-04-13,200907,493.0,495.0,492.0,495.0,7,139,27743,136020
2007-04-16,200907,488.0,492.0,488.0,492.0,4,142,16355,133054
2007-04-17,200907,492.0,492.0,492.0,492.0,0,143,25638,131835
2007-04-18,200907,492.0,492.0,492.0,492.0,1,144,16873,131644
2007-04-19,200907,495.0,495.0,495.0,495.0,4,142,16355,133054
2007-04-20,200907,499.0,499.0,495.0,495.0,0,144,26138,132220
2007-04-23,200907,485.0,485.0,485.0,485.0,2,146,13795,129261
2007-04-24,200907,485.0,485.0,485.0,485.0,0,146,18312,129402
2007-04-25,200907,490.0,490.0,480.0,490.0,2,148,26413,128124
2007-04-26,200907,490.0,490.0,490.0,490.0,4,152,18782,127454
2007-04-27,200907,490.0,490.0,490.0,490.0,0,152,17252,126784
2007-04-30,200907,485.0,485.0,485.0,485.0,2,154,11614,124640
2007-05-01,200907,485.0,485.0,485.0,485.0,0,154,19978,123720
2007-05-02,200907,480.0,480.0,480.0,480.0,1,155,12379,123512
2007-05-03,200907,485.0,485.0,485.0,485.0,0,155,12374,122088
2007-05-04,200907,484.0,485.0,482.0,484.0,7,162,10845,122194
2007-05-07,200907,484.0,484.0,484.0,484.0,0,162,8886,120683
2007-05-08,200907,484.0,484.0,484.0,484.0,0,162,10429,120606
2007-05-09,200907,482.0,485.0,482.0,485.0,4,166,8240,120305
2007-05-10,200907,485.0,485.0,485.0,485.0,0,166,12069,122383
2007-05-11,200907,485.0,485.0,485.0,485.0,3,169,12439,121761
2007-05-14,200907,484.0,484.0,484.0,484.0,0,169,11101,120390
2007-05-15,200907,490.0,490.0,490.0,490.0,0,169,10339,119872
2007-05-16,200907,492.0,495.0,486.0,493.0,5,170,8187,120304
2007-05-17,200907,493.0,493.0,493.0,493.0,0,170,6458,121036
2007-05-18,200907,493.0,493.0,493.0,493.0,0,170,11532,120889
2007-05-21,200907,493.0,493.0,493.0,493.0,2,172,8397,120318
2007-05-22,200907,490.0,490.0,485.0,486.0,5,175,15840,120546
2007-05-23,200907,492.0,492.0,492.0,492.0,0,175,9710,118592
2007-05-24,200907,500.0,505.0,498.0,502.0,27,197,13567,119545
2007-05-25,200907,510.0,513.0,505.0,505.0,25,210,9492,119533
2007-05-29,200907,505.0,505.0,505.0,505.0,0,210,8512,118729
2007-05-30,200907,506.75,520.0,505.0,515.0,33,230,16459,121040
2007-05-31,200907,518.5,520.0,515.0,520.0,8,237,15053,121751
2007-06-01,200907,515.0,522.0,514.0,522.0,13,248,17642,123038
2007-06-04,200907,524.0,524.0,524.0,524.0,12,259,15184,122092
2007-06-05,200907,525.0,526.0,518.0,525.0,42,295,19110,124454
2007-06-06,200907,515.0,516.0,515.0,516.0,4,297,19029,123355
2007-06-07,200907,515.0,526.0,515.0,526.0,30,321,23009,125493
2007-06-08,200907,525.0,534.0,525.0,534.0,18,326,32261,128296
2007-06-11,200907,533.75,551.0,533.75,550.0,58,376,22665,128377
2007-06-12,200907,550.0,572.0,550.0,560.0,80,445,35784,129190
2007-06-13,200907,552.0,575.0,548.0,565.0,56,494,39383,129417
2007-06-14,200907,565.0,565.0,548.0,560.0,36,525,34248,127006
2007-06-15,200907,558.0,560.0,553.0,556.0,41,566,18303,125464
2007-06-18,200907,555.0,555.0,553.0,553.0,1,566,14200,124861
2007-06-19,200907,545.0,545.0,531.0,531.0,13,579,21020,125846
2007-06-20,200907,540.0,561.0,531.0,555.0,124,618,23678,123491
2007-06-21,200907,560.0,560.0,545.0,545.0,27,645,21060,122799
2007-06-22,200907,542.0,542.0,542.0,542.0,1,646,24446,123924
2007-06-25,200907,545.0,545.0,545.0,545.0,0,646,23357,122194
2007-06-26,200907,545.0,545.0,545.0,545.0,0,646,28934,124936
2007-06-27,200907,550.0,550.0,550.0,550.0,2,648,32035,127299
2007-06-28,200907,542.0,545.0,542.0,545.0,10,658,26505,125886
2007-06-29,200907,551.0,552.0,540.0,545.0,7,661,28764,127516
2007-07-02,200907,545.0,545.0,545.0,545.0,0,713,30056,129757
2007-07-03,200907,545.0,545.0,545.0,545.0,0,661,17959,128855
2007-07-05,200907,545.0,545.0,545.0,545.0,0,661,17578,131369
2007-07-06,200907,545.0,545.0,545.0,545.0,0,661,12912,132183
2007-07-09,200907,540.0,540.0,540.0,540.0,0,661,17005,132570
2007-07-10,200907,540.0,540.0,540.0,540.0,4,665,14766,134518
2007-07-11,200907,540.0,548.0,540.0,548.0,13,677,20030,138321
2007-07-12,200907,535.0,548.0,535.0,545.0,10,685,23732,143072
2007-07-13,200907,545.0,545.0,545.0,545.0,3,688,15012,145064
2007-07-16,200907,543.0,543.0,543.0,543.0,2,690,16449,140516
