Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-10-17,200612,50.35,50.35,50.35,50.35,4,1,14483,110733
2005-10-18,200612,51.125,51.5,51.1,51.5,10,8,13928,110126
2005-10-19,200612,51.2,52.7,51.2,52.5,53,50,15667,108862
2005-10-20,200612,52.05,52.25,52.0,52.25,3,50,13781,109907
2005-10-21,200612,52.3,52.95,52.3,52.95,15,54,11065,111002
2005-10-24,200612,53.0,53.0,52.7,52.85,12,64,8684,111907
2005-10-25,200612,52.725,52.9,52.65,52.9,19,66,9403,112411
2005-10-26,200612,53.0,53.15,53.0,53.15,11,69,12499,113333
2005-10-27,200612,53.2,53.25,53.0,53.25,19,82,12937,113400
2005-10-28,200612,53.25,53.8,53.1,53.675,28,103,14843,113898
2005-10-31,200612,53.8,54.15,53.6,54.0,21,110,16830,112912
2005-11-01,200612,53.9,54.1,53.85,54.05,10,110,15942,113354
2005-11-02,200612,54.2,54.25,54.2,54.2,7,112,16781,113439
2005-11-03,200612,54.2,54.5,54.05,54.5,9,112,17787,112771
2005-11-04,200612,54.4,54.4,54.4,54.4,0,112,14093,112259
2005-11-07,200612,54.7,55.7,54.65,55.6,29,132,32971,113046
2005-11-08,200612,55.4,55.5,55.05,55.175,4,136,32689,111740
2005-11-09,200612,55.2,55.3,55.0,55.0,8,136,32442,111295
2005-11-10,200612,55.05,55.2,54.85,54.85,13,142,32832,112429
2005-11-11,200612,54.9,55.1,54.9,54.9,1,142,27431,114224
2005-11-14,200612,55.3,55.3,54.7,54.7,24,139,12749,114928
2005-11-15,200612,54.5,54.7,54.5,54.7,7,139,19588,116659
2005-11-16,200612,54.55,54.55,54.4,54.5,7,139,19770,116772
2005-11-17,200612,54.2,54.25,54.2,54.25,2,139,16332,117230
2005-11-18,200612,54.2,54.325,54.2,54.325,7,135,13920,117879
2005-11-21,200612,54.2,54.2,53.5,53.55,14,146,22429,117272
2005-11-22,200612,54.0,54.0,53.5,53.575,6,148,15376,117449
2005-11-23,200612,53.8,54.1,53.8,54.1,11,150,10551,116894
2005-11-25,200612,54.0,54.4,54.0,54.3,2,152,5649,117746
2005-11-28,200612,54.15,54.65,54.15,54.4,17,166,22269,120887
2005-11-29,200612,54.3,54.5,54.25,54.3,11,174,18600,121551
2005-11-30,200612,54.275,54.6,54.15,54.6,4,174,21515,126272
2005-12-01,200612,54.4,54.75,54.4,54.6,15,174,19552,130831
2005-12-02,200612,54.65,54.8,54.4,54.4,3,175,27163,128557
2005-12-05,200612,54.5,54.5,54.5,54.5,1,176,16673,128119
2005-12-06,200612,54.55,54.8,54.0,54.65,13,180,17758,127281
2005-12-07,200612,55.1,56.0,54.6,55.85,92,218,17439,126456
2005-12-08,200612,55.5,56.1,55.5,55.825,66,222,28640,127271
2005-12-09,200612,55.85,56.0,55.3,55.75,24,232,14304,126194
2005-12-12,200612,55.65,55.65,55.4,55.55,13,235,13038,126641
2005-12-13,200612,55.7,56.15,55.7,55.95,23,237,16216,128225
2005-12-14,200612,56.0,56.75,56.0,56.75,127,332,14557,129986
2005-12-15,200612,56.6,56.6,55.2,55.2,67,350,18345,122730
2005-12-16,200612,55.3,55.3,54.8,55.0,25,360,12817,121457
2005-12-19,200612,55.025,55.025,54.75,54.75,20,370,11436,120584
2005-12-20,200612,55.0,55.9,55.0,55.65,10,375,10817,120458
2005-12-21,200612,55.25,55.25,55.0,55.15,8,375,11834,120230
2005-12-22,200612,55.25,55.25,55.1,55.225,11,382,12526,120539
2005-12-23,200612,55.3,55.35,55.2,55.35,8,389,5494,120968
2005-12-27,200612,55.0,55.15,55.0,55.15,45,418,6488,121168
2005-12-28,200612,55.25,55.3,55.0,55.075,81,461,8565,121683
2005-12-29,200612,55.575,55.75,55.55,55.65,79,530,14782,124421
2005-12-30,200612,55.7,56.0,55.5,55.975,36,536,11677,125419
2006-01-03,200612,56.0,56.0,55.4,55.4,38,549,18641,126690
2006-01-04,200612,55.5,55.5,55.0,55.1,113,590,16241,127267
2006-01-05,200612,55.0,55.0,54.75,54.75,133,660,17587,128739
2006-01-06,200612,55.0,55.25,54.95,55.0,62,710,22314,130192
2006-01-09,200612,55.0,55.15,54.9,54.95,74,767,34311,131349
2006-01-10,200612,54.8,54.8,53.6,53.65,118,819,43225,127687
2006-01-11,200612,53.7,53.7,52.6,52.625,83,878,36248,128836
2006-01-12,200612,52.7,53.3,52.65,53.1,88,899,67828,139144
2006-01-13,200612,52.9,53.0,52.8,52.8,27,912,46391,137449
2006-01-17,200612,52.65,52.9,52.65,52.825,21,917,32252,137742
2006-01-18,200612,52.8,53.025,52.2,52.4,80,970,32129,134462
2006-01-19,200612,52.9,52.9,52.1,52.15,68,982,28098,134162
2006-01-20,200612,52.55,53.0,52.55,52.85,29,998,20262,133213
2006-01-23,200612,52.7,52.7,52.1,52.225,39,1031,20168,133004
2006-01-24,200612,52.3,52.35,51.875,51.875,113,1101,22076,133458
2006-01-25,200612,51.875,51.875,51.3,51.525,258,1190,25309,133931
2006-01-26,200612,51.9,52.375,51.7,52.15,110,1259,18596,135501
2006-01-27,200612,52.3,52.4,51.9,52.4,138,1234,20112,135651
2006-01-30,200612,52.35,52.85,52.1,52.6,85,1280,17261,137755
2006-01-31,200612,52.95,52.95,52.65,52.75,77,1290,22103,138926
2006-02-01,200612,52.7,53.15,52.7,52.9,96,1317,17848,140765
2006-02-02,200612,52.8,52.8,51.95,52.3,188,1406,20545,140118
2006-02-03,200612,52.4,53.1,52.15,52.725,502,1708,18949,141788
2006-02-06,200612,53.1,53.65,53.0,53.45,242,1810,12693,141143
2006-02-07,200612,53.55,53.8,53.0,53.1,134,1858,19653,142329
2006-02-08,200612,53.25,53.45,53.2,53.325,206,1950,19077,142760
2006-02-09,200612,53.325,53.65,53.225,53.425,131,1997,17903,142643
2006-02-10,200612,53.25,54.025,53.25,53.7,46,1992,15349,143814
2006-02-13,200612,53.7,53.95,53.5,53.8,22,1995,12702,143474
2006-02-14,200612,53.975,54.375,53.95,54.1,194,2021,15655,145166
2006-02-15,200612,54.2,54.45,52.75,53.3,379,2130,23744,142534
2006-02-16,200612,53.7,53.9,53.5,53.55,51,2131,11939,143073
2006-02-17,200612,53.9,55.075,53.9,54.3,332,2172,13706,145012
2006-02-21,200612,54.5,54.85,54.5,54.55,71,2183,15291,146732
2006-02-22,200612,54.5,54.9,53.7,54.475,122,2191,17345,147573
2006-02-23,200612,54.55,55.025,54.2,54.35,132,2174,16915,149459
2006-02-24,200612,54.25,54.6,54.15,54.175,81,2207,14085,149427
2006-02-27,200612,54.5,54.95,54.45,54.575,108,2222,15404,149678
2006-02-28,200612,54.45,54.7,54.3,54.325,39,2231,21004,151031
2006-03-01,200612,54.4,55.05,54.4,54.75,103,2248,33162,153723
2006-03-02,200612,54.8,55.5,54.8,54.975,321,2469,26606,154819
2006-03-03,200612,55.1,55.3,55.0,55.0,51,2472,19653,154537
2006-03-06,200612,55.0,55.2,54.85,55.0,174,2410,29124,156626
2006-03-07,200612,55.25,55.4,55.05,55.05,133,2404,50111,150110
2006-03-08,200612,55.05,55.15,55.0,55.0,176,2424,42379,147058
2006-03-09,200612,54.8,54.975,54.4,54.5,127,2463,34607,142587
2006-03-10,200612,54.6,55.2,54.3,54.4,282,2552,44291,141578
2006-03-13,200612,54.4,55.0,54.35,54.625,91,2568,37317,140820
2006-03-14,200612,54.8,54.8,53.1,53.1,95,2629,30753,144113
2006-03-15,200612,53.45,53.85,53.25,53.525,108,2660,26181,143066
2006-03-16,200612,53.525,54.325,53.3,53.775,124,2707,24071,142137
2006-03-17,200612,53.8,54.65,53.8,54.525,180,2758,24360,142649
2006-03-20,200612,54.7,54.75,53.575,53.65,180,2785,20668,143499
2006-03-21,200612,53.6,53.65,53.0,53.125,188,2850,22032,142070
2006-03-22,200612,53.3,53.375,52.75,52.825,164,2915,22938,141874
2006-03-23,200612,53.0,53.5,53.0,53.45,172,2941,24347,141785
2006-03-24,200612,53.3,53.8,53.1,53.5,126,2928,20162,142148
2006-03-27,200612,53.4,53.65,52.9,52.925,83,2914,13970,141661
2006-03-28,200612,52.95,53.0,52.7,52.85,116,2926,11592,141642
2006-03-29,200612,52.75,53.3,52.6,52.625,155,2940,12508,142316
