Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-10-15,200812,67.0,67.0,67.0,67.0,0,0,15871,170262
2007-10-16,200812,66.75,66.75,66.45,66.45,11,6,22120,170936
2007-10-17,200812,66.275,66.275,65.8,65.8,40,33,21369,172208
2007-10-18,200812,65.75,65.75,65.4,65.4,31,61,19756,174390
2007-10-19,200812,65.1,65.2,65.0,65.15,75,107,13992,175811
2007-10-22,200812,64.5,64.95,64.5,64.95,10,113,11578,176719
2007-10-23,200812,64.8,64.8,64.3,64.525,7,120,18074,178108
2007-10-24,200812,63.5,63.7,63.3,63.55,17,130,26313,181081
2007-10-25,200812,63.0,65.0,63.0,65.0,387,445,23410,181978
2007-10-26,200812,64.9,65.25,64.5,65.0,1000,1394,26655,186533
2007-10-29,200812,65.0,65.75,65.0,65.6,1081,2081,19719,187290
2007-10-30,200812,65.4,66.0,65.4,66.0,392,2397,26691,191812
2007-10-31,200812,65.9,66.5,65.8,66.4,577,2950,23767,194535
2007-11-01,200812,66.35,66.7,66.15,66.7,395,3283,30691,196300
2007-11-02,200812,66.6,67.2,66.6,67.2,386,3549,20896,196004
2007-11-05,200812,66.7,67.1,66.6,67.1,551,4029,22875,197597
2007-11-06,200812,67.0,67.25,66.75,66.875,370,4355,25538,199598
2007-11-07,200812,67.0,67.2,66.9,67.2,285,4426,45175,203568
2007-11-08,200812,66.95,67.05,66.3,66.975,233,4538,47810,202302
2007-11-09,200812,66.5,67.95,66.5,67.7,450,4870,69509,204880
2007-11-12,200812,67.5,67.5,65.5,67.25,103,4941,51597,202891
2007-11-13,200812,66.975,67.9,66.8,67.875,70,4983,53934,206392
2007-11-14,200812,67.4,67.85,66.95,67.775,283,5054,35894,204513
2007-11-15,200812,67.5,68.25,67.5,68.225,289,5241,43519,210974
2007-11-16,200812,67.95,68.25,67.1,68.225,349,5420,22604,208788
2007-11-19,200812,67.45,68.25,67.0,68.2,274,5533,29351,206778
2007-11-20,200812,68.2,69.45,68.0,69.325,1276,6296,48961,208378
2007-11-21,200812,68.5,68.9,67.6,68.85,871,6547,34297,209065
2007-11-23,200812,68.6,68.8,68.1,68.4,87,6569,18299,207720
2007-11-26,200812,68.1,68.15,67.25,67.725,159,6677,23496,205973
2007-11-27,200812,67.3,67.45,66.6,66.7,55,6704,23771,206110
2007-11-28,200812,66.0,66.9,65.5,66.65,265,6842,22655,204934
2007-11-29,200812,66.0,66.75,65.2,66.375,335,6802,31455,204514
2007-11-30,200812,65.6,66.0,65.6,65.9,150,6843,27709,206701
2007-12-03,200812,65.5,65.8,64.8,65.6,132,6914,33801,208641
2007-12-04,200812,65.6,65.6,64.7,65.35,506,6938,31954,206864
2007-12-05,200812,65.0,66.8,64.9,66.8,628,6957,24942,207058
2007-12-06,200812,66.0,66.8,66.0,66.775,41,6948,14409,206478
2007-12-07,200812,66.8,67.1,66.25,67.0,148,7049,13442,205436
2007-12-10,200812,67.0,67.55,67.0,67.5,569,7142,32505,206847
2007-12-11,200812,67.45,68.0,67.1,67.95,319,7221,20206,205845
2007-12-12,200812,67.7,67.95,67.5,67.925,1250,8356,19322,207145
2007-12-13,200812,67.65,67.975,67.2,67.625,324,8580,15596,207199
2007-12-14,200812,67.0,67.325,66.4,67.25,809,8721,28178,209405
2007-12-17,200812,67.0,67.0,66.6,66.725,93,8721,15350,201993
2007-12-18,200812,66.725,67.2,66.7,67.175,49,8754,16786,206173
2007-12-19,200812,66.8,67.4,66.8,67.4,207,8811,12856,205739
2007-12-20,200812,67.5,67.525,67.1,67.325,163,8939,11514,206103
2007-12-21,200812,66.8,67.5,66.8,67.45,89,8994,10366,206612
2007-12-24,200812,67.4,67.4,66.9,67.25,46,9006,5093,206123
2007-12-26,200812,67.15,67.75,66.8,67.625,453,9263,10929,206248
2007-12-27,200812,67.65,67.75,67.4,67.625,670,9594,17188,208832
2007-12-28,200812,66.7,67.6,66.7,67.25,1081,10368,34987,211053
2007-12-31,200812,67.2,67.8,67.0,67.8,216,10496,16836,208238
2008-01-02,200812,67.8,67.8,67.0,67.5,269,10596,23260,209254
2008-01-03,200812,67.5,67.85,67.15,67.475,1174,11460,21388,210112
2008-01-04,200812,67.75,67.75,66.85,67.275,689,12019,24882,212075
2008-01-07,200812,67.2,67.2,66.5,67.05,177,12028,22964,212094
2008-01-08,200812,66.9,68.0,66.625,67.95,776,12574,46944,209386
2008-01-09,200812,67.925,70.0,67.7,69.975,1136,13022,64719,208852
2008-01-10,200812,69.0,70.25,69.0,70.0,672,13322,59989,209916
2008-01-11,200812,71.05,71.55,70.5,71.275,2170,13904,67395,215364
2008-01-14,200812,71.6,73.75,71.35,72.775,932,14262,69965,217094
2008-01-15,200812,72.8,73.0,72.0,72.45,689,14549,47304,214737
2008-01-16,200812,72.0,72.1,71.1,71.7,553,14789,39238,212459
2008-01-17,200812,72.9,74.0,71.8,73.35,909,15245,39115,214630
2008-01-18,200812,73.0,73.95,72.9,73.825,1842,15688,24873,213653
2008-01-22,200812,72.6,73.525,72.0,72.975,473,15766,23508,210711
2008-01-23,200812,73.4,73.7,71.75,72.2,628,16045,32009,209888
2008-01-24,200812,72.5,73.4,72.5,72.95,889,16272,31877,209689
2008-01-25,200812,73.7,73.85,72.95,73.5,2581,16849,25883,211303
2008-01-28,200812,73.825,74.4,73.3,74.4,1291,17089,27259,211302
2008-01-29,200812,74.35,76.5,74.35,76.45,687,17272,44744,214271
2008-01-30,200812,76.475,76.925,76.1,76.75,763,17495,33709,218128
2008-01-31,200812,76.4,77.0,75.5,76.9,601,17716,29541,222565
2008-02-01,200812,77.0,77.6,76.9,77.55,727,18089,34150,225456
2008-02-04,200812,77.5,78.5,77.25,78.45,654,18522,26755,228110
2008-02-05,200812,78.95,78.95,77.25,77.725,563,18651,26431,229715
2008-02-06,200812,77.8,79.45,77.2,77.5,409,18675,24190,231546
2008-02-07,200812,77.1,77.1,75.4,76.4,831,19062,23336,232784
2008-02-08,200812,76.3,76.7,76.05,76.225,636,19237,21222,234225
2008-02-11,200812,76.55,76.55,74.3,74.4,1019,18631,17923,232857
2008-02-12,200812,74.4,74.5,72.0,72.075,2401,17745,29566,230172
2008-02-13,200812,72.1,72.1,71.05,71.175,1913,17862,36978,228257
2008-02-14,200812,72.125,73.5,71.5,73.25,1249,18236,30514,228209
2008-02-15,200812,73.35,73.8,73.35,73.5,263,18291,19792,221416
2008-02-19,200812,73.725,74.5,73.4,73.825,978,18742,17019,223917
2008-02-20,200812,74.5,74.675,73.85,74.125,2073,19022,25934,226917
2008-02-21,200812,74.125,74.65,73.15,73.825,823,18874,22332,226015
2008-02-22,200812,73.6,73.95,73.15,73.25,714,18877,21756,226820
2008-02-25,200812,71.75,73.0,71.15,71.7,1807,18831,32772,225288
2008-02-26,200812,71.7,72.9,71.3,72.85,772,18730,22733,224645
2008-02-27,200812,72.85,73.2,71.6,73.025,1193,19250,29336,224379
2008-02-28,200812,73.0,74.3,72.5,74.175,689,19264,26457,225239
2008-02-29,200812,73.975,75.6,73.5,75.2,1264,19213,37818,227552
2008-03-03,200812,75.4,76.75,74.9,76.125,2790,20160,41711,227636
2008-03-04,200812,76.25,76.25,74.2,74.5,2102,19857,43344,222230
2008-03-05,200812,74.6,76.6,74.6,76.0,1906,20388,39517,221018
2008-03-06,200812,76.0,77.2,75.8,76.7,1171,20477,38639,218663
2008-03-07,200812,77.0,77.2,75.4,76.175,1021,20504,60403,218412
2008-03-10,200812,76.15,76.15,74.3,75.625,697,20555,47191,217217
2008-03-11,200812,75.8,75.85,75.5,75.725,1242,21464,42268,217439
2008-03-12,200812,75.625,75.775,74.45,74.9,871,21084,54748,219454
2008-03-13,200812,74.5,74.7,74.4,74.575,561,21188,51428,222502
2008-03-14,200812,74.1,75.025,72.5,74.3,756,21482,53869,220593
2008-03-17,200812,74.2,74.975,73.2,74.35,2952,21897,46560,216415
2008-03-18,200812,74.35,74.775,73.95,74.125,1417,22434,33954,218572
2008-03-19,200812,73.775,73.975,73.0,73.6,1649,23052,31966,215583
2008-03-20,200812,73.15,73.8,72.5,73.05,1906,23997,41732,222315
2008-03-24,200812,73.3,74.15,73.05,73.9,398,23953,24741,221990
2008-03-25,200812,74.2,74.55,73.9,74.35,1148,24298,36159,221078
2008-03-26,200812,74.7,74.7,73.3,73.75,514,24216,26266,219412
2008-03-27,200812,73.5,73.9,71.1,72.475,1077,24532,33912,218675
2008-03-28,200812,72.025,72.5,71.05,71.2,1468,24793,25106,217166
2008-03-31,200812,70.0,70.0,68.2,69.2,2553,25668,36210,222398
2008-04-01,200812,68.45,69.2,68.1,69.15,1999,25419,37565,223409
2008-04-02,200812,68.85,69.825,68.775,69.4,1799,25149,26551,220044
2008-04-03,200812,69.65,72.4,69.05,71.75,2654,25224,32347,219153
2008-04-04,200812,72.175,74.75,71.2,74.75,1865,25166,34300,220405
2008-04-07,200812,74.5,75.2,74.2,74.6,2622,25964,34056,222450
2008-04-08,200812,74.9,74.975,73.775,74.5,911,26228,28630,223039
2008-04-09,200812,75.05,75.05,74.25,74.6,1038,26509,27143,222107
2008-04-10,200812,75.15,75.375,73.9,75.0,1556,27055,30193,222157
2008-04-11,200812,74.7,75.5,74.4,75.4,1096,27288,27367,225641
2008-04-14,200812,75.575,75.8,75.0,75.5,1496,27581,31232,228132
2008-04-15,200812,75.85,77.6,75.8,77.175,3822,29248,45629,224886
2008-04-16,200812,77.2,77.5,76.55,77.05,1448,29591,26758,227433
2008-04-17,200812,77.25,77.7,76.55,76.625,1147,29776,34403,231132
2008-04-18,200812,76.6,77.15,76.425,76.95,1390,30253,31237,236967
2008-04-21,200812,76.55,76.8,75.6,76.55,1230,30364,34428,240923
2008-04-22,200812,76.675,77.0,76.25,76.45,980,30673,24841,242849
2008-04-23,200812,76.55,77.75,76.3,76.7,2438,31444,39050,247109
2008-04-24,200812,76.625,76.9,75.75,75.9,2627,31366,38350,248126
2008-04-25,200812,76.15,76.25,74.6,75.475,5787,31622,46806,248412
2008-04-28,200812,75.4,75.475,73.85,74.525,4514,33028,33704,250013
2008-04-29,200812,74.5,75.0,73.0,73.6,3991,31687,42037,245737
2008-04-30,200812,73.8,74.9,73.775,74.375,1539,31555,29724,246768
2008-05-01,200812,74.325,74.975,73.0,73.75,2268,31484,42931,245143
2008-05-02,200812,74.0,75.05,73.9,74.625,2911,31609,29436,244882
2008-05-05,200812,75.1,75.8,74.75,75.475,1883,31670,24930,245655
2008-05-06,200812,75.1,76.55,75.1,76.45,1441,31939,35127,249562
2008-05-07,200812,76.4,76.95,75.7,76.75,1094,32340,49787,248556
2008-05-08,200812,76.95,78.2,76.8,77.825,3039,33927,56735,249333
2008-05-09,200812,77.95,78.15,77.425,77.9,2833,34966,55457,252792
2008-05-12,200812,77.975,78.0,76.4,76.975,2520,35082,59985,255429
2008-05-13,200812,77.5,77.65,76.575,76.675,1677,35043,59663,252361
2008-05-14,200812,76.675,76.775,75.4,75.725,3112,35164,42886,251859
2008-05-15,200812,75.7,75.7,74.3,74.45,2050,35577,44983,249420
2008-05-16,200812,75.05,75.25,73.7,73.85,3129,35977,38252,250380
2008-05-19,200812,73.65,74.5,73.65,73.95,999,35956,27362,251038
2008-05-20,200812,74.225,74.65,73.7,74.575,1827,35183,29039,252068
2008-05-21,200812,74.3,75.25,74.3,75.225,991,35519,27630,254796
2008-05-22,200812,75.175,75.3,74.3,74.75,724,35686,20097,255895
2008-05-23,200812,75.1,75.75,74.85,75.25,1137,35987,26722,258386
2008-05-27,200812,75.5,75.525,73.9,74.3,932,36206,29747,258638
2008-05-28,200812,73.75,74.6,73.75,74.175,659,36394,18673,259288
